run_number,algorithm_name,thresh_admg_tpr,thresh_admg_fdr,thresh_admg_f1,thresh_admg_shd,thresh_admg_skeleton_tpr,thresh_admg_skeleton_fdr,thresh_admg_skeleton_f1,thresh_pag_skeleton_f1,thresh_pag_skeleton_tpr,thresh_pag_skeleton_fdr,thresh_pag_circle_f1,thresh_pag_circle_tpr,thresh_pag_circle_fdr,thresh_pag_head_f1,thresh_pag_head_tpr,thresh_pag_head_fdr,thresh_pag_tail_f1,thresh_pag_tail_tpr,thresh_pag_tail_fdr,admg_tpr,admg_fdr,admg_f1,admg_shd,admg_skeleton_tpr,admg_skeleton_fdr,admg_skeleton_f1,pag_skeleton_f1,pag_skeleton_tpr,pag_skeleton_fdr,pag_circle_f1,pag_circle_tpr,pag_circle_fdr,pag_head_f1,pag_head_tpr,pag_head_fdr,pag_tail_f1,pag_tail_tpr,pag_tail_fdr,thresh_pred_bic,pred_bic,true_bic,runtime,run_commit,explanation,data_file,log_file,generator_seed,num_nodes,avg_degree,frac_directed,degree_variance,num_samples,admg_model,beta_low,beta_high,omega_offdiag_low,omega_offdiag_high,omega_diag_low,omega_diag_high,standardize_data,center_data,get_pag,require_connected,do_thresholding,threshold,max_fevals,cmaes_verbose_level,popsize_ratio,cmaes_popsize,cmaes_num_parallel_workers,cmaes_output_folder,cmaes_lambda,cmaes_gamma,cmaes_delta,cmaes_obj_fn_type,steps_per_env,n_envs,normalize_advantage,n_epochs,device,n_steps,ent_coef,vec_envs_random_state,topo_order_known,use_logits_partition,use_sde,do_entropy_annealing,initial_entropy,min_entropy,cycle_length,damping_factor,dcd_num_restarts,pred_bic_excess,thresh_pred_bic_excess
179,Relcadilac,0.2414,0.7742,0.2333,46.0,0.3947,0.5714,0.411,0.7667,0.7931,0.2581,0.1463,0.1429,0.85,0.2917,0.28,0.6957,0.3226,0.4167,0.7368,0.2414,0.8,0.2188,50.0,0.3947,0.6154,0.3896,0.7188,0.7931,0.3429,0.1463,0.1429,0.85,0.2692,0.28,0.7407,0.2857,0.4167,0.7826,30952.7894,26765.7738,26695.6184,1788.1454,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 179; Relcadilac; Avg degree = 6; Varying average degree. 28 of 120. First run in test = 151.,runs/run_179_data.pkl,runs/runs-copy.csv,140892,10,6,0.6,0.0,2000,ancestral,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_179/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0026279743345447148,0.15947077667247456
180,Relcadilac,0.2973,0.5769,0.3492,41.0,0.38,0.2692,0.5,0.7188,0.6053,0.1154,0.2286,0.16,0.6,0.4839,0.3659,0.2857,0.3871,0.6,0.7143,0.2973,0.6452,0.3235,46.0,0.4,0.3548,0.4938,0.7536,0.6842,0.1613,0.2105,0.16,0.6923,0.4478,0.3659,0.4231,0.3636,0.6,0.7391,36919.6325,27915.8077,27887.6938,1777.6636,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 180; Relcadilac; Avg degree = 8; Varying average degree. 29 of 120. First run in test = 151.,runs/run_180_data.pkl,runs/runs-copy.csv,140892,10,8,0.6,0.0,2000,ancestral,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_180/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0010081113268677773,0.3238682540325367
181,CMA-ES,0.4783,0.4211,0.5238,20.0,0.6279,0.0,0.7714,0.8837,0.7917,0.0,0.5455,0.5455,0.4545,0.7667,0.6571,0.08,0.5,0.5,0.5,0.4783,0.45,0.5116,21.0,0.6279,0.0357,0.7606,0.8636,0.7917,0.05,0.4211,0.3636,0.5,0.7541,0.6571,0.1154,0.25,0.5,0.8333,36594.7285,36595.2842,36616.5608,70.2116,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 181; CMA-ES; Frac directed = 0.1; Varying directed fraction. 30 of 120. First run in test = 151.,runs/run_181_data.pkl,runs/runs-copy.csv,140892,10,4,0.1,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_181/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.0005810649480766477,-0.0005962411412489032
182,CMA-ES,0.35,0.5625,0.3889,22.0,0.5278,0.0,0.6909,0.8649,0.7619,0.0,0.5455,0.5455,0.4545,0.7111,0.5926,0.1111,0.5714,0.5,0.3333,0.35,0.5625,0.3889,22.0,0.5278,0.0,0.6909,0.8649,0.7619,0.0,0.5455,0.5455,0.4545,0.7111,0.5926,0.1111,0.5714,0.5,0.3333,33544.1817,33544.1817,33567.8075,100.4359,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 182; CMA-ES; Frac directed = 0.3; Varying directed fraction. 31 of 120. First run in test = 151.,runs/run_182_data.pkl,runs/runs-copy.csv,596854,10,4,0.3,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_182/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.0007038231496055146,-0.0007038231496055146
183,CMA-ES,0.3636,0.6522,0.3556,29.0,0.4688,0.4231,0.5172,0.7347,0.72,0.25,0.48,0.9231,0.6757,0.381,0.2581,0.2727,0.0,0.0,1.0,0.3636,0.6522,0.3556,29.0,0.4688,0.4231,0.5172,0.7347,0.72,0.25,0.48,0.9231,0.6757,0.381,0.2581,0.2727,0.0,0.0,1.0,29629.0776,29629.0776,29615.7305,335.8683,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 183; CMA-ES; Frac directed = 0.5; Varying directed fraction. 32 of 120. First run in test = 151.,runs/run_183_data.pkl,runs/runs-copy.csv,888599,10,4,0.5,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_183/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.00045067603515635196,0.00045067603515635196
184,CMA-ES,0.6522,0.2105,0.7143,12.0,0.6452,0.0476,0.7692,0.7917,0.6552,0.0,0.4348,0.3571,0.4444,0.72,0.5625,0.0,0.6957,0.6667,0.2727,0.6522,0.25,0.6977,13.0,0.6452,0.0909,0.7547,0.8163,0.6897,0.0,0.4348,0.3571,0.4444,0.7451,0.5938,0.0,0.6667,0.6667,0.3333,20729.0252,20736.3423,20752.138,352.3074,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 184; CMA-ES; Frac directed = 0.7; Varying directed fraction. 33 of 120. First run in test = 151.,runs/run_184_data.pkl,runs/runs-copy.csv,841236,10,4,0.7,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_184/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.0007611601272118931,-0.0011137551224841976
185,CMA-ES,0.75,0.2174,0.766,11.0,0.7778,0.16,0.8077,0.9362,0.9167,0.0435,0.8485,1.0,0.2632,0.8108,0.7143,0.0625,0.9167,0.8462,0.0,0.75,0.2174,0.766,11.0,0.7778,0.16,0.8077,0.9362,0.9167,0.0435,0.8485,1.0,0.2632,0.8108,0.7143,0.0625,0.9167,0.8462,0.0,19827.2524,19827.2524,19828.4187,344.6831,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 185; CMA-ES; Frac directed = 0.9; Varying directed fraction. 34 of 120. First run in test = 151.,runs/run_185_data.pkl,runs/runs-copy.csv,800876,10,4,0.9,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_185/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-5.881961732012126e-05,-5.881961732012126e-05
186,CMA-ES,0.4444,0.5556,0.4444,10.0,0.75,0.1818,0.7826,1.0,1.0,0.0,0.9333,1.0,0.125,0.8889,0.8,0.0,0.6667,1.0,0.5,0.4444,0.5556,0.4444,10.0,0.75,0.1818,0.7826,1.0,1.0,0.0,0.9333,1.0,0.125,0.8889,0.8,0.0,0.6667,1.0,0.5,24442.2159,24442.2159,24445.5139,121.6564,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 186; CMA-ES; Avg degree = 2; Varying average degree. 35 of 120. First run in test = 151.,runs/run_186_data.pkl,runs/runs-copy.csv,66173,10,2,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_186/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.0001349122793447391,-0.0001349122793447391
187,CMA-ES,0.5263,0.4118,0.5556,16.0,0.7037,0.1739,0.76,0.9444,0.8947,0.0,0.9091,1.0,0.1667,0.8837,0.7917,0.0,0.8571,0.75,0.0,0.5263,0.4118,0.5556,16.0,0.7037,0.1739,0.76,0.9444,0.8947,0.0,0.9091,1.0,0.1667,0.8837,0.7917,0.0,0.8571,0.75,0.0,26700.0942,26700.0942,26709.324,167.0611,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 187; CMA-ES; Avg degree = 3; Varying average degree. 36 of 120. First run in test = 151.,runs/run_187_data.pkl,runs/runs-copy.csv,267460,10,3,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_187/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.000345564717399848,-0.000345564717399848
188,CMA-ES,0.5,0.4,0.5455,20.0,0.6389,0.1154,0.7419,0.8936,0.8077,0.0,0.8966,0.8125,0.0,0.8,0.7097,0.0833,1.0,1.0,0.0,0.5,0.4,0.5455,20.0,0.6389,0.1154,0.7419,0.8936,0.8077,0.0,0.8966,0.8125,0.0,0.8,0.7097,0.0833,1.0,1.0,0.0,27527.2444,27527.2444,27548.3241,249.0199,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 188; CMA-ES; Avg degree = 4; Varying average degree. 37 of 120. First run in test = 151.,runs/run_188_data.pkl,runs/runs-copy.csv,123647,10,4,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_188/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.0007651899231141268,-0.0007651899231141268
189,CMA-ES,0.4706,0.4483,0.5079,31.0,0.6,0.1176,0.7143,0.9167,0.8462,0.0,0.6301,0.4792,0.08,0.7368,0.75,0.2759,0.2857,1.0,0.8333,0.4706,0.4483,0.5079,31.0,0.6,0.1176,0.7143,0.9167,0.8462,0.0,0.6301,0.4792,0.08,0.7368,0.75,0.2759,0.2857,1.0,0.8333,34157.4631,34157.4631,34200.2356,227.6602,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 189; CMA-ES; Avg degree = 6; Varying average degree. 38 of 120. First run in test = 151.,runs/run_189_data.pkl,runs/runs-copy.csv,519502,10,6,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_189/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.0012506492791528935,-0.0012506492791528935
190,CMA-ES,0.2051,0.7838,0.2105,60.0,0.4808,0.4792,0.5,0.9286,0.907,0.0488,0.4118,0.3182,0.4167,0.1509,0.25,0.8919,0.0,0.0,1.0,0.2051,0.7838,0.2105,60.0,0.4808,0.4792,0.5,0.9286,0.907,0.0488,0.4118,0.3182,0.4167,0.1509,0.25,0.8919,0.0,0.0,1.0,31927.0262,31927.0262,31934.4182,527.9535,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 190; CMA-ES; Avg degree = 8; Varying average degree. 39 of 120. First run in test = 151.,runs/run_190_data.pkl,runs/runs-copy.csv,797927,10,8,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_190/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.00023147439085017762,-0.00023147439085017762
191,DCD,0.2667,0.5556,0.3333,16.0,0.4138,0.0,0.5854,0.75,0.6,0.0,0.1818,0.3333,0.875,0.4118,0.2692,0.125,0.0,0.0,1.0,0.2667,0.5556,0.3333,16.0,0.4138,0.0,0.5854,0.75,0.6,0.0,0.1818,0.3333,0.875,0.4118,0.2692,0.125,0.0,0.0,1.0,30781.0912,30781.0912,30770.2489,50.5426,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 191; DCD; Frac directed = 0.1; Varying directed fraction. 40 of 120. First run in test = 151.,runs/run_191_data.pkl,runs/runs-copy.csv,471326,10,4,0.1,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_191/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0003523630905696135,0.0003523630905696135
192,DCD,0.3182,0.3636,0.4242,19.0,0.3421,0.0714,0.5,0.6667,0.5,0.0,0.1667,0.3333,0.8889,0.5,0.3333,0.0,0.0,0.0,1.0,0.3182,0.3636,0.4242,19.0,0.3421,0.0714,0.5,0.6667,0.5,0.0,0.1667,0.3333,0.8889,0.5,0.3333,0.0,0.0,0.0,1.0,30569.1967,30569.1967,30588.8113,47.7791,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 192; DCD; Frac directed = 0.3; Varying directed fraction. 41 of 120. First run in test = 151.,runs/run_192_data.pkl,runs/runs-copy.csv,495186,10,4,0.3,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_192/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.0006412344634000469,-0.0006412344634000469
193,DCD,0.4667,0.5333,0.4667,16.0,0.5455,0.4545,0.5455,0.7742,0.8,0.25,0.4211,0.8,0.7143,0.6111,0.55,0.3125,0.5714,0.4,0.0,0.4667,0.5333,0.4667,16.0,0.5455,0.4545,0.5455,0.7742,0.8,0.25,0.4211,0.8,0.7143,0.6111,0.55,0.3125,0.5714,0.4,0.0,23840.2087,23840.2087,23827.4468,52.6337,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 193; DCD; Frac directed = 0.5; Varying directed fraction. 42 of 120. First run in test = 151.,runs/run_193_data.pkl,runs/runs-copy.csv,683245,10,4,0.5,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_193/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0005355966212879213,0.0005355966212879213
194,DCD,0.5,0.56,0.4681,25.0,0.6429,0.5,0.5625,0.7059,0.7826,0.3571,0.2778,0.4545,0.8,0.4167,0.4,0.5652,0.3333,0.3,0.625,0.5,0.6071,0.44,28.0,0.6786,0.525,0.5588,0.6667,0.8261,0.4412,0.1333,0.2727,0.9118,0.2642,0.28,0.75,0.375,0.3,0.5,25817.3146,25839.5784,25565.3672,510.1392,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 194; DCD; Frac directed = 0.7; Varying directed fraction. 43 of 120. First run in test = 151.,runs/run_194_data.pkl,runs/runs-copy.csv,398056,10,4,0.7,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_194/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.01072588544709023,0.009855027625028634
195,DCD,0.6316,0.52,0.5455,20.0,0.9474,0.5,0.6545,0.7308,1.0,0.4242,0.2581,0.5,0.8261,0.6122,0.8824,0.5312,0.5,0.4615,0.4545,0.6316,0.52,0.5455,20.0,0.9474,0.5,0.6545,0.7308,1.0,0.4242,0.2581,0.5,0.8261,0.6122,0.8824,0.5312,0.5,0.4615,0.4545,18568.9003,18568.9003,18130.8485,266.3229,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 195; DCD; Frac directed = 0.9; Varying directed fraction. 44 of 120. First run in test = 151.,runs/run_195_data.pkl,runs/runs-copy.csv,827037,10,4,0.9,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_195/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.02416057913671283,0.02416057913671283
196,DCD,0.5455,0.4,0.5714,9.0,0.5333,0.2,0.64,0.8571,0.8182,0.1,0.6667,0.9,0.4706,0.4286,0.2727,0.0,0.0,0.0,1.0,0.5455,0.4,0.5714,9.0,0.5333,0.2,0.64,0.8571,0.8182,0.1,0.6667,0.9,0.4706,0.4286,0.2727,0.0,0.0,0.0,1.0,24101.3273,24101.3273,24075.4106,36.2814,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 196; DCD; Avg degree = 2; Varying average degree. 45 of 120. First run in test = 151.,runs/run_196_data.pkl,runs/runs-copy.csv,220154,10,2,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_196/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0010764800829607278,0.0010764800829607278
197,DCD,0.6667,0.1667,0.7407,7.0,0.5714,0.0769,0.7059,0.8148,0.7333,0.0833,0.1333,0.5,0.9231,0.5806,0.45,0.1818,0.0,0.0,1.0,0.6667,0.2308,0.7143,8.0,0.5714,0.1429,0.6857,0.7857,0.7333,0.1538,0.1429,0.5,0.9167,0.5625,0.45,0.25,0.2,0.125,0.5,25056.3935,25063.679,25039.6768,58.3378,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 197; DCD; Avg degree = 3; Varying average degree. 46 of 120. First run in test = 151.,runs/run_197_data.pkl,runs/runs-copy.csv,98419,10,3,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_197/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.000958566685653027,0.0006676084573103283
198,DCD,0.375,0.6538,0.36,32.0,0.625,0.4444,0.5882,0.8571,0.9231,0.2,0.1875,0.6,0.8889,0.7308,0.6786,0.2083,0.3571,0.2632,0.4444,0.375,0.6538,0.36,32.0,0.625,0.4444,0.5882,0.8571,0.9231,0.2,0.1875,0.6,0.8889,0.7308,0.6786,0.2083,0.3571,0.2632,0.4444,22676.8275,22676.8275,22571.7565,314.8815,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 198; DCD; Avg degree = 4; Varying average degree. 47 of 120. First run in test = 151.,runs/run_198_data.pkl,runs/runs-copy.csv,511555,10,4,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_198/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.004654976674057241,0.004654976674057241
199,DCD,0.3333,0.6562,0.3385,43.0,0.5814,0.4565,0.5618,0.8857,0.8857,0.1143,0.3265,0.2963,0.6364,0.7013,0.7297,0.325,0.0,0.0,1.0,0.3636,0.6667,0.3478,45.0,0.6279,0.4906,0.5625,0.8378,0.8857,0.2051,0.2642,0.2593,0.7308,0.675,0.7297,0.3721,0.0,0.0,1.0,29378.7039,29401.9451,28903.1501,1144.7368,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 199; DCD; Avg degree = 6; Varying average degree. 48 of 120. First run in test = 151.,runs/run_199_data.pkl,runs/runs-copy.csv,29725,10,6,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_199/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0172574614972505,0.01645335537319171
200,DCD,0.525,0.25,0.6176,26.0,0.5273,0.1212,0.6591,0.9091,0.8333,0.0,0.5437,0.3733,0.0,0.3158,0.6667,0.7931,0.0,0.0,1.0,0.525,0.25,0.6176,26.0,0.5273,0.1212,0.6591,0.9091,0.8333,0.0,0.5437,0.3733,0.0,0.3158,0.6667,0.7931,0.0,0.0,1.0,31026.8344,31026.8344,30986.4272,102.5704,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 200; DCD; Avg degree = 8; Varying average degree. 49 of 120. First run in test = 151.,runs/run_200_data.pkl,runs/runs-copy.csv,936711,10,8,0.6,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_200/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0013040290104824176,0.0013040290104824176
201,Relcadilac,0.2083,0.7059,0.2439,31.0,0.4348,0.1667,0.5714,0.7442,0.6667,0.1579,0.0,0.0,1.0,0.5312,0.3953,0.1905,0.2,0.5,0.875,0.2083,0.7727,0.2174,36.0,0.4348,0.3103,0.5333,0.6531,0.6667,0.36,0.0,0.0,1.0,0.5,0.3953,0.32,0.1818,0.5,0.8889,35319.1252,35302.7153,35337.1906,509.5013,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 201; Relcadilac; Frac directed = 0.1; Varying directed fraction. 50 of 120. First run in test = 151.,runs/run_201_data.pkl,runs/runs-copy.csv,876364,10,4,0.1,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_201/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,-0.0009756095324679897,-0.0005112290958410118
202,Relcadilac,0.3913,0.6786,0.3529,33.0,0.6667,0.2973,0.6842,0.8519,0.92,0.2069,0.4242,0.5385,0.65,0.5938,0.5758,0.3871,0.0,0.0,1.0,0.3913,0.75,0.3051,41.0,0.6923,0.4,0.6429,0.8197,1.0,0.3056,0.3529,0.4615,0.7143,0.6,0.6364,0.4324,0.2222,0.5,0.8571,34580.5773,34585.8154,34536.0151,1299.3122,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 202; Relcadilac; Frac directed = 0.3; Varying directed fraction. 51 of 120. First run in test = 151.,runs/run_202_data.pkl,runs/runs-copy.csv,140892,10,4,0.3,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_202/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0014419816488904248,0.001290310994796858
203,Relcadilac,0.3913,0.7,0.3396,35.0,0.6061,0.4872,0.5556,0.7778,0.913,0.3226,0.1143,0.4,0.9333,0.6207,0.6,0.3571,0.0,0.0,1.0,0.3913,0.7632,0.2951,43.0,0.6364,0.5625,0.5185,0.6885,0.913,0.4474,0.0,0.0,1.0,0.5373,0.6,0.5135,0.1429,0.1818,0.8824,29924.0704,29937.0632,29856.3692,1749.8824,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 203; Relcadilac; Frac directed = 0.5; Varying directed fraction. 52 of 120. First run in test = 151.,runs/run_203_data.pkl,runs/runs-copy.csv,140892,10,4,0.5,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_203/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0027027398897518824,0.002267563063227377
204,Relcadilac,0.4783,0.6207,0.4231,30.0,0.7097,0.4211,0.6377,0.8364,1.0,0.2812,0.25,1.0,0.8571,0.7119,0.7241,0.3,0.5263,0.3846,0.1667,0.4783,0.7179,0.3548,40.0,0.7742,0.52,0.5926,0.7188,1.0,0.439,0.1017,0.75,0.9455,0.4074,0.3793,0.56,0.0,0.0,1.0,28532.4484,28565.0635,28479.3453,1806.7025,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 204; Relcadilac; Frac directed = 0.7; Varying directed fraction. 53 of 120. First run in test = 151.,runs/run_204_data.pkl,runs/runs-copy.csv,140892,10,4,0.7,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_204/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.0030098374487562162,0.001864618004403362
205,Relcadilac,0.5652,0.6389,0.4407,33.0,0.8077,0.5625,0.5676,0.7458,0.9565,0.3889,0.1081,0.1818,0.9231,0.5172,0.6522,0.5714,0.2609,0.25,0.7273,0.5652,0.675,0.4127,37.0,0.8462,0.5926,0.55,0.697,1.0,0.4651,0.2581,0.7273,0.8431,0.5185,0.6087,0.5484,0.0,0.0,1.0,23321.6963,21956.0585,21854.4699,1856.466,523edc868b40a71cd5658cf05af9dd1fc812947a,Run 205; Relcadilac; Frac directed = 0.9; Varying directed fraction. 54 of 120. First run in test = 151.,runs/run_205_data.pkl,runs/runs-copy.csv,140892,10,4,0.9,0.0,2000,bow-free,0.5,2.0,0.4,0.7,0.7,1.2,False,True,True,False,True,0.05,40000,3,4,71,12,runs/cmaes_205/,0.0001,0.1520180491908416,1.0,order_edge_stability,10000,8,True,1,cuda,1,0.05,1,False,False,True,True,0.3,0.005,16000,0.5,1,0.004648412908885021,0.06713621546135053
